neighbourhood_cleansed,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,review_scores_rating,instant_bookable,reviews_per_month,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,occupancy_rate,Bed linens,TV,Dedicated workspace,Hangers,Clothing storage,Dishes and silverware,Fire extinguisher,Carbon monoxide alarm,Luggage dropoff allowed,Smoke alarm,Hot water kettle,Long term stays allowed,Cooking basics,Self check-in,Air conditioning,Hot water,Stove,Refrigerator,Wifi,Bidet,Elevator,Kitchen,Iron],Microwave,Smart lock,Shampoo,Bed linens,Oven,Extra pillows and blankets,Essentials,Hair dryer,Washer,Shower gel,Free parking on premises,Bathtub,Dryer,Private entrance,Pool,Gym,Paid parking on premises,First aid kit,Wine glasses,Dining table,Exterior security cameras on property,Wifi,Cleaning available during stay,Iron,Free washer In building,Free dryer In building,Safe,days_from_host_since,price_range_coded,listing_rating_cat
20,1,2,1,0,2,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,3,0
20,1,2,1,1,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,3,0
20,1,2,1,1,2,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,2844,3,0
18,1,4,2,2,2,6,1125,4.5,2,0.19,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,2844,3,0
35,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2844,2,0
35,1,6,3,3,4,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,2844,4,0
20,1,2,1,0,1,92,1125,5,2,0.03,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2730,2,1
31,1,4,2,2,2,6,1125,4.2,2,0.15,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,2844,3,0
20,1,2,1,1,1,6,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2730,3,0
20,1,2,1,0,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2844,3,0
26,1,2,1,1,1,90,1125,4.75,2,0.16,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,2,0
20,1,2,1,1,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,2844,3,0
40,3,1,1,1,1,92,365,0,1,0,1,100,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1268,0,0
27,1,4,2,2,2,6,1125,5,2,0.07,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,2844,5,1
26,1,4,2,2,3,6,1125,5,2,0.04,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,2844,4,1
10,1,2,1,0,2,6,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2730,4,0
20,1,4,1,1,1,6,365,4.75,2,0.24,1,100,92,1,42,1,1,0.038356164,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3788,2,0
10,1,2,1,0,2,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2844,4,0
20,1,3,1,1,1,6,365,5,1,0.11,3,100,80,1,13,1,1,0.060273973,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3417,2,1
20,1,4,1,1,1,6,1125,5,2,0.1,2,100,89,1,39,1,2,0.016438356,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,1
20,1,3,1,1,1,92,1125,5,2,0.03,2,100,89,1,39,1,2,0.060273973,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,1
20,1,2,1,1,1,92,365,0,2,0,1,100,60,1,117,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2275,2,0
21,1,2,1,1,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,2844,3,0
20,1,3,1,1,1,6,1125,4.78,2,0.27,2,100,89,1,39,1,2,0.093150685,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,0
20,1,3,1,1,1,6,300,4.96,2,0.76,1,100,92,1,42,1,1,0.17260274,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3788,1,1
20,1,2,1,1,1,92,1125,5,2,0.03,1,100,60,1,117,1,1,0.750684932,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2275,2,1
20,1,3,1,1,1,6,1125,4,2,0.13,2,100,89,1,39,1,2,0.139726027,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,0
20,1,3,1,1,1,6,1125,4.5,2,0.17,2,100,89,1,39,1,2,0.035616438,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3285,1,0
20,1,3,1,1,1,6,365,5,1,0.08,3,100,80,1,13,1,1,0.021917808,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3417,2,1
20,1,3,1,1,1,6,365,4.64,1,0.32,3,100,80,1,13,1,1,0.021917808,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3417,2,0
20,1,3,1,1,1,6,365,5,1,0.12,3,100,80,1,13,1,1,0.035616438,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,3417,2,1
15,3,1,1,1,1,92,180,0,1,0,0,0,0,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3127,0,0
20,1,4,1,1,1,6,730,4.9,2,0.64,1,100,92,1,42,1,1,0.04109589,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3788,2,1
20,1,4,1,1,1,6,1125,4.93,2,0.47,1,100,92,1,42,1,1,0.265753425,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3788,2,1
20,1,3,1,1,1,6,1125,4.75,2,0.13,1,100,92,1,42,1,1,0.049315068,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3788,1,0
20,1,3,1,1,1,6,365,5,1,0.08,3,100,80,1,13,1,1,0.076712329,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,3417,2,1
20,1,3,1,1,1,6,365,4.89,1,0.56,3,100,80,1,13,1,1,0.038356164,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3417,2,1
20,1,4,1,2,2,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,2730,3,0
20,1,3,1,1,1,6,365,5,1,0.09,3,100,80,1,13,1,1,0.147945205,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3417,2,1
26,1,2,1,0,1,6,1125,5,2,0.03,3,80,22,2,544,1,1,0.002739726,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,2730,4,1
25,1,4,2,2,2,92,1125,0,2,0,1,100,60,1,117,1,1,0.002739726,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2275,3,0
20,1,4,1,1,3,6,1125,4.86,2,0.21,1,100,92,1,42,1,1,0.090410959,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3788,2,1
20,1,4,1,1,1,6,1125,4.83,2,0.22,2,100,89,1,39,1,2,0.038356164,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,1
20,1,3,1,1,1,6,365,5,1,0.11,3,100,80,1,13,1,1,0.024657534,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3417,2,1
20,1,3,1,1,1,6,365,0,1,0,3,100,80,1,13,1,1,0.021917808,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3417,2,0
20,1,4,1,1,3,6,730,4.94,2,0.47,2,100,89,1,39,1,2,0.063013699,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,1
31,1,6,2,3,4,90,1125,4.8,2,0.15,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,3,1
31,1,6,2,3,4,6,1125,4,2,0.03,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2844,4,0
20,1,3,1,1,1,6,1125,4.89,2,0.64,2,100,89,1,39,1,2,0.109589041,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,1,1
20,1,3,1,1,1,6,1125,4.5,2,0.09,2,100,89,1,39,1,2,0.095890411,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,0
20,1,4,1,1,1,6,1125,4.95,2,0.6,1,100,92,1,42,1,1,0.043835616,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3788,2,1
40,3,2,1.5,1,1,92,999,5,2,0.04,2,90,17,2,6,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3571,0,1
4,3,1,1,1,1,92,1125,0,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1237,1,0
12,1,6,2,3,4,6,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2730,4,0
20,1,3,1,1,1,6,1125,4.83,2,0.19,1,100,92,1,42,1,1,0.030136986,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3788,2,1
20,1,3,1,1,2,6,1125,5,2,0.17,1,100,92,1,42,1,1,0.079452055,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3788,2,1
20,1,3,1,1,1,6,1125,5,2,0.06,2,100,89,1,39,1,2,0.054794521,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,1,1
20,1,3,1,1,1,6,1125,5,2,0.07,2,100,89,1,39,1,2,0.052054795,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,1
20,1,3,1,1,1,6,365,0,1,0,3,100,80,1,13,1,1,0.054794521,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3417,2,0
20,1,2,1,1,1,6,365,4.86,1,0.27,3,100,80,1,13,1,1,0.057534247,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3417,2,1
21,1,2,1,1,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.030136986,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,4,0
31,1,4,2,2,3,6,1125,4.83,2,0.56,2,87,35,2,886,1,1,0.156164384,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,3,1
26,1,2,2,2,3,6,1125,5,2,0.13,2,87,35,2,886,1,1,0.265753425,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2844,3,1
21,1,2,1,1,1,6,1125,5,2,0.07,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,2844,3,1
15,1,2,1,0,2,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2730,1,0
17,1,2,1,1,1,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,2730,2,0
4,3,2,1,1,2,1,365,3.61,1,0.62,1,100,100,2,4,1,1,0.005479452,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1229,1,0
15,1,4,2,2,3,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,2730,4,0
20,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2844,3,0
26,1,2,1,1,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,2844,3,0
21,1,2,1,1,1,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,2730,4,0
21,1,2,1,1,1,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,2730,4,0
25,1,6,2,3,3,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2730,3,0
15,3,1,2,1,1,92,365,0,1,0,3,50,100,2,73,1,1,0.005479452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2472,0,0
31,1,6,2,3,4,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,2730,4,0
31,1,8,3,4,6,6,1125,4.75,2,1.04,2,87,35,2,886,1,1,0.126027397,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,2844,4,0
20,1,4,1,1,3,6,365,5,2,0.35,2,100,89,1,39,1,2,0.24109589,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3285,2,1
20,1,4,1,1,3,6,365,5,2,0.03,1,100,92,1,42,1,1,0.24109589,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3788,2,1
20,1,3,1,1,1,6,365,4.75,1,0.12,3,100,80,1,13,1,1,0.021917808,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3417,2,0
10,3,1,1,1,1,92,365,0,1,0,0,0,0,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,1,0
15,3,1,1,1,1,92,365,0,1,0,0,0,0,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,1,0
10,3,1,1,1,1,92,365,0,1,0,0,0,0,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,1,0
27,3,1,1,1,1,92,180,0,2,0,0,0,0,2,16,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3127,1,0
20,1,4,1,1,3,6,365,4.89,1,1.05,3,100,80,1,13,1,1,0.252054795,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3417,3,1
21,1,2,1,1,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,2844,3,0
19,3,1,1,1,1,92,365,0,1,0,0,0,0,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3127,0,0
4,1,5,3,2,2,92,1125,5,2,0.03,1,100,60,1,117,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2275,3,1
20,3,1,1,1,1,92,365,0,2,0,0,0,0,2,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3340,0,0
20,3,1,1,1,2,96,365,0,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1536,2,0
